NOTE! Installing ujson may make loading annotations faster.
Using device: cuda:1
Loading COCO dataset...
Loading annotations into memory...
Done (t=8.81s)
Creating index...
index created!
Loading annotations into memory...
Done (t=0.37s)
Creating index...
index created!
Train samples: 117266, Val samples: 4952
Epoch 0, Batch 1300/7330: Loss=3.3846
Epoch 0, Batch 1350/7330: Loss=3.5091
Epoch 0, Batch 1400/7330: Loss=3.3426
Epoch 0, Batch 1450/7330: Loss=3.3313
Epoch 0, Batch 1500/7330: Loss=3.3691
Epoch 0, Batch 1550/7330: Loss=3.6795
Epoch 0, Batch 1600/7330: Loss=3.2136
Epoch 0, Batch 1650/7330: Loss=3.5145
Epoch 0, Batch 1700/7330: Loss=3.7468
Epoch 0, Batch 1750/7330: Loss=3.2553
Epoch 0, Batch 1800/7330: Loss=3.5569
Epoch 0, Batch 1850/7330: Loss=3.7155
Epoch 0, Batch 1900/7330: Loss=3.5326
Epoch 0, Batch 1950/7330: Loss=3.1071
Epoch 0, Batch 2000/7330: Loss=2.7617
Epoch 0, Batch 2050/7330: Loss=3.7873
Epoch 0, Batch 2100/7330: Loss=3.0423
Epoch 0, Batch 2150/7330: Loss=3.8440
Epoch 0, Batch 2200/7330: Loss=2.8197
Epoch 0, Batch 2250/7330: Loss=3.4210
Epoch 0, Batch 2300/7330: Loss=3.3262
Epoch 0, Batch 2350/7330: Loss=3.5656
Epoch 0, Batch 2400/7330: Loss=2.8232
Epoch 0, Batch 2450/7330: Loss=3.3145
Epoch 0, Batch 2500/7330: Loss=3.5504
Epoch 0, Batch 2550/7330: Loss=3.9132
Epoch 0, Batch 2600/7330: Loss=3.0087
Epoch 0, Batch 2650/7330: Loss=3.0380
Epoch 0, Batch 2700/7330: Loss=3.4331
Epoch 0, Batch 2750/7330: Loss=3.5433
Epoch 0, Batch 2800/7330: Loss=2.9038
Epoch 0, Batch 2850/7330: Loss=3.4569
Epoch 0, Batch 2900/7330: Loss=3.6816
Epoch 0, Batch 2950/7330: Loss=3.2285
Epoch 0, Batch 3000/7330: Loss=3.5771
Epoch 0, Batch 3050/7330: Loss=3.4325
Epoch 0, Batch 3100/7330: Loss=3.8867
Epoch 0, Batch 3150/7330: Loss=3.2228
Epoch 0, Batch 3200/7330: Loss=3.5748
Epoch 0, Batch 3250/7330: Loss=3.8066
Epoch 0, Batch 3300/7330: Loss=3.3481
Epoch 0, Batch 3350/7330: Loss=3.3103
Epoch 0, Batch 3400/7330: Loss=3.4141
Epoch 0, Batch 3450/7330: Loss=4.1534
Epoch 0, Batch 3500/7330: Loss=3.4643
Epoch 0, Batch 3550/7330: Loss=3.0408
Epoch 0, Batch 3600/7330: Loss=3.3036
Epoch 0, Batch 3650/7330: Loss=3.3083
Epoch 0, Batch 3700/7330: Loss=2.9733
Epoch 0, Batch 3750/7330: Loss=2.8308
Epoch 0, Batch 3800/7330: Loss=3.5114
Epoch 0, Batch 3850/7330: Loss=3.0140
Epoch 0, Batch 3900/7330: Loss=3.2177
Epoch 0, Batch 3950/7330: Loss=3.6089
Epoch 0, Batch 4000/7330: Loss=3.5953
Epoch 0, Batch 4050/7330: Loss=3.5071
Epoch 0, Batch 4100/7330: Loss=2.6656
Epoch 0, Batch 4150/7330: Loss=3.1372
Epoch 0, Batch 4200/7330: Loss=3.3902
Epoch 0, Batch 4250/7330: Loss=3.3355
Epoch 0, Batch 4300/7330: Loss=3.4903
Epoch 0, Batch 4350/7330: Loss=3.4359
Epoch 0, Batch 4400/7330: Loss=3.1859
Epoch 0, Batch 4450/7330: Loss=3.3716
Epoch 0, Batch 4500/7330: Loss=3.1683
Epoch 0, Batch 4550/7330: Loss=3.1102
Epoch 0, Batch 4600/7330: Loss=3.6415
Epoch 0, Batch 4650/7330: Loss=3.3285
Epoch 0, Batch 4700/7330: Loss=3.4755
Epoch 0, Batch 4750/7330: Loss=2.8289
Epoch 0, Batch 4800/7330: Loss=3.3418
Epoch 0, Batch 4850/7330: Loss=2.8107
Epoch 0, Batch 4900/7330: Loss=3.1746
Epoch 0, Batch 4950/7330: Loss=2.8348
Epoch 0, Batch 5000/7330: Loss=3.3069
Epoch 0, Batch 5050/7330: Loss=3.0228
Epoch 0, Batch 5100/7330: Loss=2.6874
Epoch 0, Batch 5150/7330: Loss=3.3434
Epoch 0, Batch 5200/7330: Loss=3.0819
Epoch 0, Batch 5250/7330: Loss=3.1242
Epoch 0, Batch 5300/7330: Loss=2.8873
Epoch 0, Batch 5350/7330: Loss=3.2623
Epoch 0, Batch 5400/7330: Loss=2.6778
Epoch 0, Batch 5450/7330: Loss=3.6588
Epoch 0, Batch 5500/7330: Loss=2.5933
Epoch 0, Batch 5550/7330: Loss=3.1066
Epoch 0, Batch 5600/7330: Loss=3.3975
Epoch 0, Batch 5650/7330: Loss=3.5665
Epoch 0, Batch 5700/7330: Loss=3.6827
Epoch 0, Batch 5750/7330: Loss=3.4844
Epoch 0, Batch 5800/7330: Loss=2.5634
Epoch 0, Batch 5850/7330: Loss=3.0452
Epoch 0, Batch 5900/7330: Loss=3.3739
Epoch 0, Batch 5950/7330: Loss=2.9658
Epoch 0, Batch 6000/7330: Loss=2.9656
Epoch 0, Batch 6050/7330: Loss=3.1188
Epoch 0, Batch 6100/7330: Loss=4.1142
Epoch 0, Batch 6150/7330: Loss=2.8920
Epoch 0, Batch 6200/7330: Loss=3.1883
Epoch 0, Batch 6250/7330: Loss=2.8957
Epoch 0, Batch 6300/7330: Loss=2.3919
Epoch 0, Batch 6350/7330: Loss=2.7814
Epoch 0, Batch 6400/7330: Loss=3.6440
Epoch 0, Batch 6450/7330: Loss=3.0490
Epoch 0, Batch 6500/7330: Loss=3.1123
Epoch 0, Batch 6550/7330: Loss=3.0616
Epoch 0, Batch 6600/7330: Loss=3.0560
Epoch 0, Batch 6650/7330: Loss=3.2658
Epoch 0, Batch 6700/7330: Loss=3.5517
Epoch 0, Batch 6750/7330: Loss=3.7050
Epoch 0, Batch 6800/7330: Loss=3.6728
Epoch 0, Batch 6850/7330: Loss=3.1284
Epoch 0, Batch 6900/7330: Loss=3.1688
Epoch 0, Batch 6950/7330: Loss=3.2390
Epoch 0, Batch 7000/7330: Loss=3.1346
Epoch 0, Batch 7050/7330: Loss=2.9345
Epoch 0, Batch 7100/7330: Loss=3.7275
Epoch 0, Batch 7150/7330: Loss=3.1399
Epoch 0, Batch 7200/7330: Loss=3.2197
Epoch 0, Batch 7250/7330: Loss=3.0603
Epoch 0, Batch 7300/7330: Loss=3.0569
Epoch 0 | Train Loss: 3.3486 | Val Accuracy: 19.69%
Epoch 1, Batch 0/7330: Loss=3.3149
Epoch 1, Batch 50/7330: Loss=2.3773
Epoch 1, Batch 100/7330: Loss=3.2557
Epoch 1, Batch 150/7330: Loss=3.0013
Epoch 1, Batch 200/7330: Loss=3.4708
Epoch 1, Batch 250/7330: Loss=3.5322
Epoch 1, Batch 300/7330: Loss=3.3084
Epoch 1, Batch 350/7330: Loss=2.8347
Epoch 1, Batch 400/7330: Loss=3.0317
Epoch 1, Batch 450/7330: Loss=2.8037
Epoch 1, Batch 500/7330: Loss=3.4443
Epoch 1, Batch 550/7330: Loss=3.0254
Epoch 1, Batch 600/7330: Loss=3.9199
Epoch 1, Batch 650/7330: Loss=2.9069
Epoch 1, Batch 700/7330: Loss=2.9690
Epoch 1, Batch 750/7330: Loss=2.6079
Epoch 1, Batch 800/7330: Loss=3.1244
Epoch 1, Batch 850/7330: Loss=3.2917
Epoch 1, Batch 900/7330: Loss=3.2404
Epoch 1, Batch 950/7330: Loss=3.5053
Epoch 1, Batch 1000/7330: Loss=3.1533
Epoch 1, Batch 1050/7330: Loss=3.3276
Epoch 1, Batch 1100/7330: Loss=3.4242
Epoch 1, Batch 1150/7330: Loss=3.3176
Epoch 1, Batch 1200/7330: Loss=3.7725
Epoch 1, Batch 1250/7330: Loss=3.6037
Epoch 1, Batch 1300/7330: Loss=3.4983
Epoch 1, Batch 1350/7330: Loss=2.7519
Epoch 1, Batch 1400/7330: Loss=2.9788
Epoch 1, Batch 1450/7330: Loss=2.3678
Epoch 1, Batch 1500/7330: Loss=2.5230
Epoch 1, Batch 1550/7330: Loss=3.3670
Epoch 1, Batch 1600/7330: Loss=2.9703
Epoch 1, Batch 1650/7330: Loss=3.0546
Epoch 1, Batch 1700/7330: Loss=2.7978
Epoch 1, Batch 1750/7330: Loss=3.4931
Epoch 1, Batch 1800/7330: Loss=3.1343
Epoch 1, Batch 1850/7330: Loss=3.2990
Epoch 1, Batch 1900/7330: Loss=3.5014
Epoch 1, Batch 1950/7330: Loss=3.7866
Epoch 1, Batch 2000/7330: Loss=3.4658
Epoch 1, Batch 2050/7330: Loss=2.4162
Epoch 1, Batch 2100/7330: Loss=3.0284
Epoch 1, Batch 2150/7330: Loss=2.8645
Epoch 1, Batch 2200/7330: Loss=2.9352
Epoch 1, Batch 2250/7330: Loss=2.4749
Epoch 1, Batch 2300/7330: Loss=2.6021
Epoch 1, Batch 2350/7330: Loss=3.8621
Epoch 1, Batch 2400/7330: Loss=3.2678
Epoch 1, Batch 2450/7330: Loss=2.1426
Epoch 1, Batch 2500/7330: Loss=2.4015
Epoch 1, Batch 2550/7330: Loss=2.7536
Epoch 1, Batch 2600/7330: Loss=3.1850
Epoch 1, Batch 2650/7330: Loss=3.2262
Epoch 1, Batch 2700/7330: Loss=2.6889
Epoch 1, Batch 2750/7330: Loss=2.9528
Epoch 1, Batch 2800/7330: Loss=3.1459
Epoch 1, Batch 2850/7330: Loss=2.9050
Epoch 1, Batch 2900/7330: Loss=2.9709
Epoch 1, Batch 2950/7330: Loss=2.6469
Epoch 1, Batch 3000/7330: Loss=2.9050
Epoch 1, Batch 3050/7330: Loss=3.6305
Epoch 1, Batch 3100/7330: Loss=2.5614
Epoch 1, Batch 3150/7330: Loss=2.9531
Epoch 1, Batch 3200/7330: Loss=3.0476
Epoch 1, Batch 3250/7330: Loss=2.7028
Epoch 1, Batch 3300/7330: Loss=3.0226
Epoch 1, Batch 3350/7330: Loss=4.0423
Epoch 1, Batch 3400/7330: Loss=3.6272
Epoch 1, Batch 3450/7330: Loss=2.5357
Epoch 1, Batch 3500/7330: Loss=2.6870
Epoch 1, Batch 3550/7330: Loss=2.8381
Epoch 1, Batch 3600/7330: Loss=3.2526
Epoch 1, Batch 3650/7330: Loss=3.2441
Epoch 1, Batch 3700/7330: Loss=3.1965
Epoch 1, Batch 3750/7330: Loss=2.7380
Epoch 1, Batch 3800/7330: Loss=3.0260
Epoch 1, Batch 3850/7330: Loss=3.0867
Epoch 1, Batch 3900/7330: Loss=2.5215
Epoch 1, Batch 3950/7330: Loss=2.6035
Epoch 1, Batch 4000/7330: Loss=2.3368
Epoch 1, Batch 4050/7330: Loss=2.7068
Epoch 1, Batch 4100/7330: Loss=2.3089
Epoch 1, Batch 4150/7330: Loss=3.2566
Epoch 1, Batch 4200/7330: Loss=2.6522
Epoch 1, Batch 4250/7330: Loss=2.4132
Epoch 1, Batch 4300/7330: Loss=3.1997
Epoch 1, Batch 4350/7330: Loss=2.6289
Epoch 1, Batch 4400/7330: Loss=3.8203
Epoch 1, Batch 4450/7330: Loss=2.1577
Epoch 1, Batch 4500/7330: Loss=3.1430
Epoch 1, Batch 4550/7330: Loss=2.7439
Epoch 1, Batch 4600/7330: Loss=2.7534
Epoch 1, Batch 4650/7330: Loss=2.9442
Epoch 1, Batch 4700/7330: Loss=3.6724
Epoch 1, Batch 4750/7330: Loss=3.4529
Epoch 1, Batch 4800/7330: Loss=2.5802
Epoch 1, Batch 4850/7330: Loss=3.1139
Epoch 1, Batch 4900/7330: Loss=3.1047
Epoch 1, Batch 4950/7330: Loss=2.7224
Epoch 1, Batch 5000/7330: Loss=3.3680
Epoch 1, Batch 5050/7330: Loss=3.0708
Epoch 1, Batch 5100/7330: Loss=2.9355
Epoch 1, Batch 5150/7330: Loss=2.9293
Epoch 1, Batch 5200/7330: Loss=2.6189
Epoch 1, Batch 5250/7330: Loss=3.0099
Epoch 1, Batch 5300/7330: Loss=2.8150
Epoch 1, Batch 5350/7330: Loss=2.8289
Epoch 1, Batch 5400/7330: Loss=2.8509
Epoch 1, Batch 5450/7330: Loss=2.9553
Epoch 1, Batch 5500/7330: Loss=3.0296
Epoch 1, Batch 5550/7330: Loss=3.4605
Epoch 1, Batch 5600/7330: Loss=2.1320
Epoch 1, Batch 5650/7330: Loss=2.2869
Epoch 1, Batch 5700/7330: Loss=3.0595
Epoch 1, Batch 5750/7330: Loss=2.6336
Epoch 1, Batch 5800/7330: Loss=2.8325
Epoch 1, Batch 5850/7330: Loss=2.4194
Epoch 1, Batch 5900/7330: Loss=3.2627
Epoch 1, Batch 5950/7330: Loss=2.7117
Epoch 1, Batch 6000/7330: Loss=2.8623
Epoch 1, Batch 6050/7330: Loss=2.8277
Epoch 1, Batch 6100/7330: Loss=2.9099
Epoch 1, Batch 6150/7330: Loss=2.4617
Epoch 1, Batch 6200/7330: Loss=3.6311
Epoch 1, Batch 6250/7330: Loss=3.3253
Epoch 1, Batch 6300/7330: Loss=2.5041
Epoch 1, Batch 6350/7330: Loss=2.1050
Epoch 1, Batch 6400/7330: Loss=2.7442
Epoch 1, Batch 6450/7330: Loss=2.8728
Epoch 1, Batch 6500/7330: Loss=2.9093
Epoch 1, Batch 6550/7330: Loss=3.1178
Epoch 1, Batch 6600/7330: Loss=2.6562
Epoch 1, Batch 6650/7330: Loss=3.8404
Epoch 1, Batch 6700/7330: Loss=3.4708
Epoch 1, Batch 6750/7330: Loss=2.6057
Epoch 1, Batch 6800/7330: Loss=3.1550
Epoch 1, Batch 6850/7330: Loss=2.2823
Epoch 1, Batch 6900/7330: Loss=2.9724
Epoch 1, Batch 6950/7330: Loss=2.8582
Epoch 1, Batch 7000/7330: Loss=3.3084
Epoch 1, Batch 7050/7330: Loss=2.8406
Epoch 1, Batch 7100/7330: Loss=2.8466
Epoch 1, Batch 7150/7330: Loss=3.0558
Epoch 1, Batch 7200/7330: Loss=2.8705
Epoch 1, Batch 7250/7330: Loss=2.7039
Epoch 1, Batch 7300/7330: Loss=2.9821
Epoch 1 | Train Loss: 3.0134 | Val Accuracy: 22.13%
Epoch 2, Batch 0/7330: Loss=2.4024
Epoch 2, Batch 50/7330: Loss=2.4395
Epoch 2, Batch 100/7330: Loss=3.2044
Epoch 2, Batch 150/7330: Loss=2.6326
Epoch 2, Batch 200/7330: Loss=3.6704
Epoch 2, Batch 250/7330: Loss=2.7324
Epoch 2, Batch 300/7330: Loss=2.1725
Epoch 2, Batch 350/7330: Loss=2.7350
Epoch 2, Batch 400/7330: Loss=3.4254
Epoch 2, Batch 450/7330: Loss=2.4153
Epoch 2, Batch 500/7330: Loss=2.6314
Epoch 2, Batch 550/7330: Loss=2.9055
Epoch 2, Batch 600/7330: Loss=2.9948
Epoch 2, Batch 650/7330: Loss=2.8249
Epoch 2, Batch 700/7330: Loss=2.4629
Epoch 2, Batch 750/7330: Loss=2.6841
Epoch 2, Batch 800/7330: Loss=3.0898
Epoch 2, Batch 850/7330: Loss=2.6506
Epoch 2, Batch 900/7330: Loss=2.8512
Epoch 2, Batch 950/7330: Loss=3.1224
Epoch 2, Batch 1000/7330: Loss=2.7593
Epoch 2, Batch 1050/7330: Loss=3.4026
Epoch 2, Batch 1100/7330: Loss=3.3958
Epoch 2, Batch 1150/7330: Loss=2.7583
Epoch 2, Batch 1200/7330: Loss=3.5609
Epoch 2, Batch 1250/7330: Loss=2.7746
Epoch 2, Batch 1300/7330: Loss=2.7030
Epoch 2, Batch 1350/7330: Loss=3.0155
Epoch 2, Batch 1400/7330: Loss=3.1945
Epoch 2, Batch 1450/7330: Loss=3.7404
Epoch 2, Batch 1500/7330: Loss=2.1653
Epoch 2, Batch 1550/7330: Loss=3.1119
Epoch 2, Batch 1600/7330: Loss=3.0044
Epoch 2, Batch 1650/7330: Loss=2.7695
Epoch 2, Batch 1700/7330: Loss=2.7218
Epoch 2, Batch 1750/7330: Loss=2.5756
Epoch 2, Batch 1800/7330: Loss=3.3552
Epoch 2, Batch 1850/7330: Loss=2.6273
Epoch 2, Batch 1900/7330: Loss=2.6229
Epoch 2, Batch 1950/7330: Loss=3.1431
Epoch 2, Batch 2000/7330: Loss=2.7020
Epoch 2, Batch 2050/7330: Loss=2.6897
Epoch 2, Batch 2100/7330: Loss=3.2016
Epoch 2, Batch 2150/7330: Loss=2.9983
Epoch 2, Batch 2200/7330: Loss=2.5128
Epoch 2, Batch 2250/7330: Loss=2.6890
Epoch 2, Batch 2300/7330: Loss=2.8057
Epoch 2, Batch 2350/7330: Loss=2.8651
Epoch 2, Batch 2400/7330: Loss=2.2945
Epoch 2, Batch 2450/7330: Loss=2.9163
Epoch 2, Batch 2500/7330: Loss=2.4459
Epoch 2, Batch 2550/7330: Loss=2.8281
Epoch 2, Batch 2600/7330: Loss=2.6598
Epoch 2, Batch 2650/7330: Loss=3.2592
Epoch 2, Batch 2700/7330: Loss=3.2188
Epoch 2, Batch 2750/7330: Loss=2.8637
Epoch 2, Batch 2800/7330: Loss=2.6093
Epoch 2, Batch 2850/7330: Loss=3.2833
Epoch 2, Batch 2900/7330: Loss=2.4132
Epoch 2, Batch 2950/7330: Loss=2.0900
Epoch 2, Batch 3000/7330: Loss=3.4127
Epoch 2, Batch 3050/7330: Loss=2.8873
Epoch 2, Batch 3100/7330: Loss=2.9759
Epoch 2, Batch 3150/7330: Loss=3.2548
Epoch 2, Batch 3200/7330: Loss=2.6763
Epoch 2, Batch 3250/7330: Loss=3.3028
Epoch 2, Batch 3300/7330: Loss=2.4537
Epoch 2, Batch 3350/7330: Loss=2.8343
Epoch 2, Batch 3400/7330: Loss=2.6528
Epoch 2, Batch 3450/7330: Loss=2.7382
Epoch 2, Batch 3500/7330: Loss=2.2891
Epoch 2, Batch 3550/7330: Loss=3.0136
Epoch 2, Batch 3600/7330: Loss=3.1233
Epoch 2, Batch 3650/7330: Loss=2.9184
Epoch 2, Batch 3700/7330: Loss=2.7430
Epoch 2, Batch 3750/7330: Loss=3.3626
Epoch 2, Batch 3800/7330: Loss=3.0240
Epoch 2, Batch 3850/7330: Loss=2.3265
Epoch 2, Batch 3900/7330: Loss=3.0424
Epoch 2, Batch 3950/7330: Loss=2.2030
Epoch 2, Batch 4000/7330: Loss=2.8192
Epoch 2, Batch 4050/7330: Loss=2.5488
Epoch 2, Batch 4100/7330: Loss=2.7296
Epoch 2, Batch 4150/7330: Loss=2.8459
Epoch 2, Batch 4200/7330: Loss=2.9389
Epoch 2, Batch 4250/7330: Loss=2.0707
Epoch 2, Batch 4300/7330: Loss=2.7254
Epoch 2, Batch 4350/7330: Loss=2.4339
Epoch 2, Batch 4400/7330: Loss=2.7910
Epoch 2, Batch 4450/7330: Loss=2.3651
Epoch 2, Batch 4500/7330: Loss=2.6097
Epoch 2, Batch 4550/7330: Loss=3.3351
Epoch 2, Batch 4600/7330: Loss=3.1599
Epoch 2, Batch 4650/7330: Loss=2.2640
Epoch 2, Batch 4700/7330: Loss=2.7827
Epoch 2, Batch 4750/7330: Loss=3.0934
Epoch 2, Batch 4800/7330: Loss=2.5567
Epoch 2, Batch 4850/7330: Loss=3.0740
Epoch 2, Batch 4900/7330: Loss=3.1537
Epoch 2, Batch 4950/7330: Loss=2.3253
Epoch 2, Batch 5000/7330: Loss=2.9446
Epoch 2, Batch 5050/7330: Loss=3.0073
Epoch 2, Batch 5100/7330: Loss=2.6809
Epoch 2, Batch 5150/7330: Loss=3.8398
Epoch 2, Batch 5200/7330: Loss=2.7701
Epoch 2, Batch 5250/7330: Loss=3.4973
Epoch 2, Batch 5300/7330: Loss=3.0953
Epoch 2, Batch 5350/7330: Loss=2.3009
Epoch 2, Batch 5400/7330: Loss=2.4652
Epoch 2, Batch 5450/7330: Loss=2.4402
Epoch 2, Batch 5500/7330: Loss=2.1484
Epoch 2, Batch 5550/7330: Loss=3.3109
Epoch 2, Batch 5600/7330: Loss=2.6213
Epoch 2, Batch 5650/7330: Loss=2.3932
Epoch 2, Batch 5700/7330: Loss=3.3595
Epoch 2, Batch 5750/7330: Loss=3.0332
Epoch 2, Batch 5800/7330: Loss=2.0961
Epoch 2, Batch 5850/7330: Loss=2.1514
Epoch 2, Batch 5900/7330: Loss=2.3840
Epoch 2, Batch 5950/7330: Loss=2.6013
Epoch 2, Batch 6000/7330: Loss=2.8309
Epoch 2, Batch 6050/7330: Loss=2.2701
Epoch 2, Batch 6100/7330: Loss=2.5807
Epoch 2, Batch 6150/7330: Loss=2.4744
Epoch 2, Batch 6200/7330: Loss=2.9170
Epoch 2, Batch 6250/7330: Loss=2.9658
Epoch 2, Batch 6300/7330: Loss=3.1826
Epoch 2, Batch 6350/7330: Loss=2.4422
Epoch 2, Batch 6400/7330: Loss=2.9689
Epoch 2, Batch 6450/7330: Loss=2.3602
Epoch 2, Batch 6500/7330: Loss=3.0831
Epoch 2, Batch 6550/7330: Loss=3.0764
Epoch 2, Batch 6600/7330: Loss=2.7549
Epoch 2, Batch 6650/7330: Loss=2.8970
Epoch 2, Batch 6700/7330: Loss=2.3879
Epoch 2, Batch 6750/7330: Loss=3.2204
Epoch 2, Batch 6800/7330: Loss=2.5962
Epoch 2, Batch 6850/7330: Loss=2.8020
Epoch 2, Batch 6900/7330: Loss=2.2299
Epoch 2, Batch 6950/7330: Loss=2.4787
Epoch 2, Batch 7000/7330: Loss=2.3004
Epoch 2, Batch 7050/7330: Loss=2.7462
Epoch 2, Batch 7100/7330: Loss=2.6175
Epoch 2, Batch 7150/7330: Loss=2.9461
Epoch 2, Batch 7200/7330: Loss=3.0442
Epoch 2, Batch 7250/7330: Loss=2.7517
Epoch 2, Batch 7300/7330: Loss=2.6624
Epoch 2 | Train Loss: 2.7762 | Val Accuracy: 22.39%
Epoch 3, Batch 0/7330: Loss=2.7605
Epoch 3, Batch 50/7330: Loss=2.2439
Epoch 3, Batch 100/7330: Loss=2.3649
Epoch 3, Batch 150/7330: Loss=2.9124
Epoch 3, Batch 200/7330: Loss=3.0559
Epoch 3, Batch 250/7330: Loss=2.1268
Epoch 3, Batch 300/7330: Loss=2.8332
Epoch 3, Batch 350/7330: Loss=2.8886
Epoch 3, Batch 400/7330: Loss=2.6415
Epoch 3, Batch 450/7330: Loss=2.5819
Epoch 3, Batch 500/7330: Loss=2.4000
Epoch 3, Batch 550/7330: Loss=3.3874
Epoch 3, Batch 600/7330: Loss=2.6972
Epoch 3, Batch 650/7330: Loss=2.0354
Epoch 3, Batch 700/7330: Loss=2.4935
Epoch 3, Batch 750/7330: Loss=2.4023
Epoch 3, Batch 800/7330: Loss=2.3011
Epoch 3, Batch 850/7330: Loss=2.3108
Epoch 3, Batch 900/7330: Loss=2.2209
Epoch 3, Batch 950/7330: Loss=3.1717
Epoch 3, Batch 1000/7330: Loss=3.1761
Epoch 3, Batch 1050/7330: Loss=2.5848
Epoch 3, Batch 1100/7330: Loss=2.4044
Epoch 3, Batch 1150/7330: Loss=2.6373
Epoch 3, Batch 1200/7330: Loss=2.6916
Epoch 3, Batch 1250/7330: Loss=2.1085
Epoch 3, Batch 1300/7330: Loss=3.1341
Epoch 3, Batch 1350/7330: Loss=2.7871
Epoch 3, Batch 1400/7330: Loss=2.1542
Epoch 3, Batch 1450/7330: Loss=2.8884
Epoch 3, Batch 1500/7330: Loss=2.8705
Epoch 3, Batch 1550/7330: Loss=2.9599
Epoch 3, Batch 1600/7330: Loss=2.7064
Epoch 3, Batch 1650/7330: Loss=2.7398
Epoch 3, Batch 1700/7330: Loss=1.9347
Epoch 3, Batch 1750/7330: Loss=2.3635
Epoch 3, Batch 1800/7330: Loss=2.5144
Epoch 3, Batch 1850/7330: Loss=2.6227
Epoch 3, Batch 1900/7330: Loss=2.8069
Epoch 3, Batch 1950/7330: Loss=2.8573
Epoch 3, Batch 2000/7330: Loss=2.8059
Epoch 3, Batch 2050/7330: Loss=2.8801
Epoch 3, Batch 2100/7330: Loss=2.7239
Epoch 3, Batch 2150/7330: Loss=2.9403
Epoch 3, Batch 2200/7330: Loss=2.9139
Epoch 3, Batch 2250/7330: Loss=2.5831
Epoch 3, Batch 2300/7330: Loss=2.3792
Epoch 3, Batch 2350/7330: Loss=1.8967
Epoch 3, Batch 2400/7330: Loss=2.6947
Epoch 3, Batch 2450/7330: Loss=2.3939
Epoch 3, Batch 2500/7330: Loss=2.6274
Epoch 3, Batch 2550/7330: Loss=2.5069
Epoch 3, Batch 2600/7330: Loss=2.8806
Epoch 3, Batch 2650/7330: Loss=2.7869
Epoch 3, Batch 2700/7330: Loss=2.4938
Epoch 3, Batch 2750/7330: Loss=2.4066
Epoch 3, Batch 2800/7330: Loss=2.7170
Epoch 3, Batch 2850/7330: Loss=1.6290
Epoch 3, Batch 2900/7330: Loss=2.3468
Epoch 3, Batch 2950/7330: Loss=2.3301
Epoch 3, Batch 3000/7330: Loss=2.5359
Epoch 3, Batch 3050/7330: Loss=2.8630
Epoch 3, Batch 3100/7330: Loss=2.4058
Epoch 3, Batch 3150/7330: Loss=2.9167
Epoch 3, Batch 3200/7330: Loss=3.4273
Epoch 3, Batch 3250/7330: Loss=2.4954
Epoch 3, Batch 3300/7330: Loss=2.5626
Epoch 3, Batch 3350/7330: Loss=2.4467
Epoch 3, Batch 3400/7330: Loss=2.2532
Epoch 3, Batch 3450/7330: Loss=2.4275
Epoch 3, Batch 3500/7330: Loss=2.7710
Epoch 3, Batch 3550/7330: Loss=1.9822
Epoch 3, Batch 3600/7330: Loss=2.4116
Epoch 3, Batch 3650/7330: Loss=2.2960
Epoch 3, Batch 3700/7330: Loss=2.6253
Epoch 3, Batch 3750/7330: Loss=2.6884
Epoch 3, Batch 3800/7330: Loss=2.1282
Epoch 3, Batch 3850/7330: Loss=2.5185
Epoch 3, Batch 3900/7330: Loss=2.0490
Epoch 3, Batch 3950/7330: Loss=2.1985
Epoch 3, Batch 4000/7330: Loss=2.5917
Epoch 3, Batch 4050/7330: Loss=2.3012
Epoch 3, Batch 4100/7330: Loss=3.1933
Epoch 3, Batch 4150/7330: Loss=1.9515
Epoch 3, Batch 4200/7330: Loss=2.5069
Epoch 3, Batch 4250/7330: Loss=2.3196
Epoch 3, Batch 4300/7330: Loss=2.4051
Epoch 3, Batch 4350/7330: Loss=1.8200
Epoch 3, Batch 4400/7330: Loss=2.6236
Epoch 3, Batch 4450/7330: Loss=2.4137
Epoch 3, Batch 4500/7330: Loss=2.3320
Epoch 3, Batch 4550/7330: Loss=2.9382
Epoch 3, Batch 4600/7330: Loss=2.3527
Epoch 3, Batch 4650/7330: Loss=2.4675
Epoch 3, Batch 4700/7330: Loss=2.4498
Epoch 3, Batch 4750/7330: Loss=2.9877
Epoch 3, Batch 4800/7330: Loss=2.5888
Epoch 3, Batch 4850/7330: Loss=2.8794
Epoch 3, Batch 4900/7330: Loss=2.5679
Epoch 3, Batch 4950/7330: Loss=2.3047
Epoch 3, Batch 5000/7330: Loss=2.5375
Epoch 3, Batch 5050/7330: Loss=2.4949
Epoch 3, Batch 5100/7330: Loss=2.6846
Epoch 3, Batch 5150/7330: Loss=2.6651
Epoch 3, Batch 5200/7330: Loss=2.4391
Epoch 3, Batch 5250/7330: Loss=1.9971
Epoch 3, Batch 5300/7330: Loss=3.6277
Epoch 3, Batch 5350/7330: Loss=2.3661
Epoch 3, Batch 5400/7330: Loss=2.3146
Epoch 3, Batch 5450/7330: Loss=3.4434
Epoch 3, Batch 5500/7330: Loss=2.6840
Epoch 3, Batch 5550/7330: Loss=2.2832
Epoch 3, Batch 5600/7330: Loss=3.0407
Epoch 3, Batch 5650/7330: Loss=2.6423
Epoch 3, Batch 5700/7330: Loss=2.9551
Epoch 3, Batch 5750/7330: Loss=2.7436
